Date,atr,mom,roc,er,adx,stc,stoch_%k,cci_30,macd,stoch_%d,rsi_30,target
2011-04-13,4.367224557059152,-2.78277587890625,0.15990658886361725,0.0948155388262696,26.228178046188365,72.85821959505577,35.92016959518654,-38.07649075843449,-2.05132706428401,30.746703693296094,45.85126857626166,1
2011-04-14,4.355784824916294,-4.129119873046875,-0.5535183565402823,0.14745265654100956,25.831362280211433,65.5076895602236,43.47694927021175,-20.66436704736903,-1.868644482536979,32.03443972428386,46.63463131957952,0
2011-04-15,5.720365251813616,-30.580596923828125,-8.789363356779194,0.618921972095965,27.678824478568952,52.719730692202724,0.9826261657919522,-345.0871529495866,-3.613075921606878,26.793248343730088,35.30635468112183,0
2011-04-18,5.821177891322544,-30.450439453125,-10.212011743825975,0.6179154611390749,29.733108230289147,36.80041626596377,10.290057348829095,-345.87094714191016,-5.092733210964639,18.24987759494427,34.60429678699094,0
2011-04-19,6.002073015485491,-23.803802490234375,-11.873942444674846,0.5583466417368236,31.31668126240975,17.92060157179154,3.320646058648501,-281.5920025298245,-6.405977677672183,4.864443191089854,33.65201664247306,1
2011-04-20,5.966681344168527,-24.249237060546818,-10.541443115805908,0.5748004725146482,32.78713817308611,5.962523474706473,8.833208221225949,-227.59451932225213,-7.194180997814726,7.48130387623452,35.11309142990372,0
2011-04-21,5.875878470284598,-27.47747802734375,-7.729888579649821,0.6940569224388988,33.98617469989772,0.0,8.05383499467865,-188.80099377867307,-7.75488926765405,6.735896424851038,34.9935065914304,0
2011-04-25,5.638139997209821,-26.581573486328125,-8.556553608228356,0.68697320092719,35.11562530903834,0.0,9.181934108319114,-164.75346272876894,-8.10781199391539,8.689659108074574,34.98372557943854,1
2011-04-26,5.294581821986607,-22.29730224609375,-8.134484104256497,0.5285317044658824,34.846242645232316,0.0,20.974309240418982,-121.49057631355302,-7.981698028523397,12.73669278113892,37.779575116430856,1
2011-04-27,5.227728707449777,-16.441436767578125,-6.987683577030507,0.39832596819472654,34.51589556787909,0.0,28.47165798956532,-93.85530753292008,-7.594697426636969,19.542633779434478,39.49093689354686,1
2011-04-28,5.18161228724888,-19.1741943359375,-6.824049468698131,0.49746792547244806,34.064416109847116,0.0,28.790363327787194,-85.7674146825005,-7.196558315999653,26.078776852590504,39.564035516265825,1
2011-04-29,5.156587873186384,-17.22222900390625,-4.645898926207429,0.4252870098375382,33.03310178982545,0.3758815698423166,41.521922445340145,-63.736872885457224,-6.55786693529069,32.92798125423089,41.69119618438969,0
2011-05-02,5.279926845005581,3.9339599609375,-6.545428036138815,0.20341732522028935,31.878215100051055,1.3243206235182166,32.35734372667449,-64.14965367435632,-6.203923025558026,34.22320983326728,40.36301423042601,0
2011-05-03,5.389321463448661,3.528533935546875,-7.7129187853533105,0.1787071655664555,31.403475917479497,2.7975488134863604,24.631936122912556,-73.7199575558773,-6.042370768081241,32.8370674316424,39.27200494534185,1
2011-05-04,5.353214808872768,7.13714599609375,0.9591217152445193,0.39567091657192355,30.962647255376872,4.450084955110446,27.775054367341667,-66.22099712420703,-5.771079761424232,28.254778072309577,39.95510375416072,0
2011-05-05,5.373591831752232,4.274261474609375,1.410295626804679,0.25599366865343737,30.677236206224485,6.69547326416711,57.0840484966185,-63.88687623376906,-5.553450843988685,36.497012995624246,39.58658520428115,1
2011-05-06,3.8985443115234375,5.105102539062443,2.64030226458765,0.30213228627469163,30.011467633175087,14.03521758995528,60.980010629973826,-53.56021350011584,-5.278533978084454,48.61303783131134,39.97466510855549,1
2011-05-09,3.7444632393973216,6.321319580078125,2.273020649178984,0.3499580159184715,29.899694182158964,30.999812414015697,67.57935474998895,-54.280301095876546,-4.90796524948496,61.88113795886043,40.88244045360717,1
2011-05-10,3.633996146065848,4.9249267578125,3.3441246654319334,0.2954952447567813,28.629486208411866,56.172141562821345,87.3868322035342,-34.78319204209268,-4.362871326329127,71.98206586116567,42.756340125257395,0
2011-05-11,3.7923692975725447,-1.156158447265625,1.9807618833054814,0.06494241150021514,27.941962588225245,80.69250238039837,56.66087430401679,-43.659888651749974,-4.173950242248111,70.5423537525133,40.8185064030848,0
2011-05-12,3.7973720005580356,-1.461456298828125,0.41852907508541837,0.0816550976249789,27.63545930746795,95.03282317820488,54.97457701186064,-50.69004976802301,-3.994338735236738,66.34076117313721,40.712609832917614,0
2011-05-13,3.8645826067243303,-7.28228759765625,-1.5267001599527592,0.4141762678210037,27.563716803218703,99.81671955849454,21.150126137690656,-56.939370611341,-4.027690024329559,44.261859151189356,39.26366707698499,0
2011-05-16,3.891751970563616,-10.080078125,-3.6340224209142478,0.49459737895014255,28.655893061673638,95.6193350117707,6.887182344332092,-91.99722283499449,-4.4522948021631805,27.67062849796113,36.541211243658964,1
2011-05-17,4.281428745814732,-1.71673583984375,-2.506898110575519,0.07132550773810882,29.02405440559303,88.81705627002657,50.26048028473087,-73.59335678238118,-4.253517748900606,26.099262922251203,41.110627974946055,0
2011-05-18,4.266771589006696,-2.993011474609375,-1.6247084663632454,0.1276697392452157,29.365918296714405,81.3068546594841,48.14327110803924,-59.96625665542323,-4.075258822476371,35.0969779123674,40.945970486390785,1
2011-05-19,4.291438511439732,-1.511505126953125,-0.4944832178126795,0.06458498776211694,28.69631120765339,81.8248612593784,52.833902358126124,-41.19241832096829,-3.8316611924992117,50.41255125029875,41.48312506601539,0
2011-05-20,4.300375802176339,-5.640625,-2.194892986605153,0.21284200829110916,28.676687130238644,87.25589758423183,30.612312618733178,-69.74051173493577,-3.8854082249946487,43.86316202829951,39.61420278178781,0
2011-05-23,4.237812587193081,-9.654632568359375,-2.9722758170796926,0.34317714632836693,29.40137587260714,90.25242895817183,16.081225535661257,-124.10445100395184,-4.10842123251814,33.17581350417352,38.22263628280312,0
2011-05-24,4.2317352294921875,-12.212188720703125,-3.183252471143488,0.47507785018336196,29.479792454420796,82.1813864517194,15.662286010721388,-108.76342439689647,-4.241517147775426,20.785274721705274,38.19064820167512,1
2011-05-25,4.14593505859375,-7.89788818359375,-3.3495736699021466,0.3463570663811563,29.625864397537477,64.70674528534252,20.206168550453814,-107.61957820681704,-4.24116398557976,17.31656003227882,38.765640132879334,0
2011-05-26,4.143432617187504,-8.468475341796875,-4.52032794743187,0.36231373148086493,29.94850969042992,46.979385937005446,15.243149985066257,-117.41582320999804,-4.254041822979104,17.037201515413816,38.36240767980336,1
2011-05-27,4.0755070277622805,-4.329315185546875,-2.7173312726596106,0.19672456231582597,30.248108779363925,37.919527740569926,24.170177479446302,-103.42208481205849,-4.1050551429510165,19.873165338322124,39.53275014674435,1
2011-05-31,4.1205509730747805,5.3052978515625,-1.1269927843014627,0.2587888531618435,29.321155084480083,43.347354469187145,51.80758465595643,-25.857413813103832,-3.617348343163769,30.406970706823,42.82479117046676,0
2011-06-01,4.050122942243312,-2.43243408203125,-0.7459211646235644,0.150278097249194,27.848749067497145,60.33222609718558,51.8265058992659,-18.821599781754564,-3.3305668143144658,42.60142267822288,41.83245814995397,1
2011-06-02,4.114116123744428,-0.875885009765625,1.8594859553231269,0.051244922555014956,26.80850411472609,81.14250474690307,63.35331550308973,-31.31647096899309,-2.9697073778193044,55.66246868610401,42.818388233400185,0
2011-06-03,4.103031703404026,-4.089111328125,-1.3912459154026848,0.2167692337558968,25.95656375354657,94.56056160155345,41.83212342393409,-61.050777982110226,-2.8519711822578984,52.337314942096576,41.350596135961965,0
2011-06-06,3.903547014508937,-1.4864807128905682,-1.6515296873230543,0.09141238887564453,25.443030062269255,100.0,33.10285766985975,-76.42056394417139,-2.8078750822479606,46.09609886562786,40.76425763039423,0
2011-06-07,3.5263824462890665,0.3203125,-2.3002364475910086,0.022160103368774862,25.002437255067594,100.0,24.330114227744406,-88.69961765421286,-2.8223784195532176,33.08836510717942,40.1720532162151,1
2011-06-08,3.5514068603515665,0.4554443359375,-0.9274284287426502,0.03149799074730693,25.03278311002645,100.0,24.93511284436342,-101.87319337210916,-2.795988077780123,27.456028247322525,40.23399568834892,0
2011-06-09,3.4634617396763474,-1.471466064453125,-0.3202261543550051,0.09826146675877978,25.08045015388068,100.0,16.81812722687105,-107.05320755505805,-2.840868158093201,22.027784766326292,39.496700911778596,0
2011-06-10,3.41269574846541,-4.314300537109375,-1.6883475032918915,0.2421337489616429,25.9392197170525,98.90380119356796,0.9200959878408601,-149.0286778334211,-3.1319217162757695,14.22444535302511,37.3988390337142,0
2011-06-13,3.3197468348911934,-8.093109130859403,-2.874901616793373,0.4299397392103689,27.455581055128448,93.92590083036559,8.250082530300396,-190.66723727280782,-3.5151099968954327,8.662768581670768,36.086124348388026,1
2011-06-14,3.446301051548557,-10.335342407226591,-1.8836924431885622,0.6233023002859145,27.99156369972827,82.98257204466917,19.98068397968965,-142.09608975198518,-3.629939910374958,9.716954165943635,37.80584678999222,0
